Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Giannis Antetokounmpo,PF,25,MIL,43,43,1318,13.0,23.4,.557,1.9,5.9,.321,11.1,17.5,.637,7.3,12.0,.606,2.7,12.5,15.2,6.6,1.3,1.2,4.2,3.7,35.2
Kostas Antetokounmpo,PF,22,LAL,3,0,5,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,7.2,7.2,7.2,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,SF,27,MIL,14,0,56,7.1,12.9,.550,0.0,1.3,.000,7.1,11.6,.611,2.6,5.1,.500,3.9,0.6,4.5,3.9,0.6,0.6,3.2,4.5,16.7
Carmelo Anthony,PF,35,POR,32,32,1038,6.9,15.8,.435,1.6,4.3,.382,5.2,11.5,.455,2.5,3.1,.830,1.4,5.8,7.2,1.6,1.0,0.6,2.0,3.4,17.9
OG Anunoby,SF,22,TOR,45,44,1319,5.2,10.7,.491,1.7,4.5,.370,3.6,6.2,.580,1.0,1.4,.660,1.3,5.4,6.8,2.0,1.4,0.8,1.5,3.0,13.1
Ryan Arcidiacono,PG,25,CHI,45,0,648,3.2,8.3,.387,2.0,5.1,.396,1.2,3.3,.373,1.1,1.4,.731,0.8,3.2,4.0,3.7,1.0,0.1,1.3,4.1,9.5
Trevor Ariza,SF,34,TOT,34,2,859,3.1,7.7,.404,2.0,5.5,.364,1.1,2.1,.510,1.0,1.3,.774,0.9,5.7,6.6,2.2,1.6,0.3,1.3,2.9,9.2
Trevor Ariza,SF,34,SAC,32,0,791,2.9,7.5,.388,2.0,5.6,.352,1.0,2.0,.488,1.0,1.2,.778,1.0,5.7,6.6,2.3,1.6,0.3,1.3,2.9,8.7
Trevor Ariza,SF,34,POR,2,2,68,5.3,9.5,.556,2.6,5.3,.500,2.6,4.2,.625,1.6,2.1,.750,0.5,5.3,5.8,1.6,1.1,0.0,2.1,3.2,14.8
D.J. Augustin,PG,32,ORL,39,6,1013,4.5,11.6,.393,1.7,4.8,.346,2.9,6.8,.426,4.1,4.6,.877,0.5,2.8,3.4,6.5,1.0,0.0,1.9,1.6,14.8
Deandre Ayton,C,21,PHO,16,11,520,8.3,16.1,.517,0.0,0.1,.000,8.3,16.0,.519,2.3,2.8,.805,4.2,9.2,13.4,2.1,0.8,1.6,1.8,3.4,18.9
Dwayne Bacon,SG,24,CHO,35,10,637,4.7,13.2,.359,1.1,3.7,.292,3.7,9.6,.385,1.9,2.9,.647,0.7,4.2,4.9,2.8,1.2,0.1,1.8,2.8,12.4
Marvin Bagley,PF,20,SAC,13,6,334,8.4,18.0,.467,0.4,2.4,.182,8.0,15.6,.510,2.7,3.3,.806,3.1,7.3,10.5,1.1,0.6,1.3,1.9,4.6,19.9
Lonzo Ball,PG,22,NOP,39,30,1221,5.1,13.2,.389,2.7,7.4,.359,2.5,5.8,.429,0.8,1.5,.540,1.4,5.3,6.7,7.6,1.5,0.4,3.2,2.2,13.7
Mo Bamba,C,21,ORL,44,0,674,5.2,11.4,.455,1.4,4.2,.329,3.8,7.2,.530,1.1,1.6,.667,3.6,8.4,12.0,1.5,0.9,3.3,1.8,4.4,12.8
J.J. Barea,PG,35,DAL,13,3,195,8.1,17.9,.454,3.7,7.8,.476,4.4,10.2,.436,0.9,0.9,1.000,0.9,3.5,4.4,7.6,0.6,0.2,2.8,1.5,20.9
Harrison Barnes,PF,27,SAC,46,46,1618,5.3,11.7,.449,1.3,3.8,.347,3.9,7.9,.499,3.5,4.4,.796,0.9,4.1,5.0,2.1,0.6,0.2,1.3,1.2,15.4
RJ Barrett,SG,19,NYK,41,41,1281,5.9,15.0,.393,1.3,4.0,.329,4.6,11.0,.417,3.1,5.2,.603,1.2,4.8,6.0,2.8,1.2,0.4,2.5,2.6,16.2
Will Barton,SF,29,DEN,43,43,1436,6.1,13.8,.444,1.8,5.0,.367,4.3,8.8,.487,1.9,2.5,.762,1.6,5.4,7.0,4.0,1.3,0.6,1.5,2.3,16.0
Keita Bates-Diop,SF,24,MIN,35,0,630,4.9,11.6,.424,1.8,5.3,.337,3.1,6.3,.495,2.6,3.7,.708,1.2,5.0,6.2,1.7,0.9,1.1,0.8,2.1,14.2
Nicolas Batum,SF,31,CHO,22,3,505,2.0,5.8,.346,1.0,3.5,.286,1.0,2.3,.438,0.6,0.7,.900,1.8,5.3,7.1,4.7,1.2,0.6,1.6,2.9,5.6
Aron Baynes,C,33,PHO,33,25,756,7.0,14.2,.490,2.0,6.0,.333,5.0,8.2,.605,2.1,2.9,.721,2.6,6.5,9.0,3.0,0.3,0.9,1.9,5.5,18.0
Kent Bazemore,SF-SG,30,TOT,46,21,1166,3.7,10.6,.349,1.8,5.5,.331,1.9,5.1,.367,2.0,2.6,.786,0.5,5.1,5.7,1.9,1.5,1.0,1.9,4.0,11.3
Kent Bazemore,SF,30,POR,43,21,1111,3.7,10.6,.347,1.8,5.5,.327,1.8,5.0,.368,1.9,2.3,.806,0.4,5.2,5.6,2.0,1.5,1.0,1.9,3.9,11.0
Kent Bazemore,SG,30,SAC,3,0,55,4.6,11.8,.389,2.0,4.6,.429,2.6,7.2,.364,5.2,7.9,.667,2.6,4.6,7.2,0.7,2.0,0.7,2.0,5.9,16.4
Darius Bazley,PF,19,OKC,48,8,843,3.5,8.9,.388,1.2,3.9,.315,2.2,5.0,.444,1.2,1.8,.667,0.8,7.0,7.8,1.2,0.7,1.5,1.7,1.9,9.4
Bradley Beal,SG,26,WAS,38,38,1347,9.9,21.7,.454,2.5,7.9,.314,7.4,13.8,.535,6.3,7.5,.840,1.0,3.5,4.6,6.4,1.0,0.3,3.3,2.3,28.5
Malik Beasley,SG,23,DEN,36,0,630,5.7,14.4,.393,2.7,7.4,.364,3.0,7.0,.423,1.5,1.7,.931,0.5,3.1,3.5,2.1,1.5,0.3,1.8,2.5,15.5
Marco Belinelli,SG,33,SAS,41,0,619,4.7,12.7,.370,2.4,6.7,.353,2.3,6.0,.388,1.8,2.3,.795,0.1,3.9,4.0,3.1,0.5,0.0,0.8,2.0,13.6
Jordan Bell,C,25,MIN,25,0,221,4.9,9.3,.526,0.3,1.3,.250,4.6,8.0,.571,2.8,4.7,.586,4.6,7.8,12.4,2.3,0.3,1.5,2.9,2.3,12.9
DeAndre' Bembry,SG,25,ATL,43,4,915,4.1,9.0,.456,0.6,2.6,.231,3.5,6.4,.546,1.0,1.9,.542,1.3,4.6,6.0,3.2,2.2,0.7,2.4,3.3,9.8
Dragan Bender,SF,22,MIL,7,0,91,4.0,8.3,.476,1.6,3.6,.444,2.4,4.7,.500,0.8,1.2,.667,0.0,7.9,7.9,3.6,0.0,2.0,2.0,6.3,10.3
Patrick Beverley,PG,31,LAC,36,36,1020,3.9,9.2,.423,1.9,5.4,.351,2.0,3.7,.528,0.8,1.3,.632,1.7,5.9,7.6,5.0,1.7,0.8,1.7,4.1,10.5
Khem Birch,C,27,ORL,34,22,723,2.6,5.3,.486,0.0,0.0,.000,2.6,5.3,.491,1.9,3.2,.600,3.3,5.0,8.3,1.7,0.8,1.0,1.1,3.2,7.1
Goga Bitadze,C,20,IND,37,2,336,4.7,10.0,.473,0.4,2.5,.174,4.3,7.5,.571,2.1,3.1,.690,2.3,6.5,8.8,2.0,0.2,2.8,1.9,4.8,12.0
Bismack Biyombo,C,27,CHO,43,25,822,5.4,10.1,.537,0.0,0.0, ,5.4,10.1,.537,3.2,5.2,.619,4.4,6.7,11.0,1.6,0.4,1.6,1.7,4.2,14.1
Nemanja Bjelica,PF,31,SAC,46,43,1300,6.1,12.4,.491,2.5,5.8,.438,3.5,6.6,.538,1.3,1.5,.870,2.1,6.3,8.4,3.4,1.2,0.8,1.9,3.8,16.0
Eric Bledsoe,PG,30,MIL,38,38,996,7.6,15.8,.479,1.7,4.8,.351,5.9,10.9,.536,3.8,4.5,.832,1.0,5.2,6.2,6.9,1.2,0.8,3.0,3.0,20.6
Jonah Bolden,PF,24,PHI,4,0,14,5.1,7.7,.667,0.0,2.6,.000,5.1,5.1,1.000,0.0,5.1,.000,0.0,2.6,2.6,0.0,2.6,0.0,5.1,10.3,10.3
Jordan Bone,PG,22,DET,6,0,19,3.8,17.1,.222,0.0,5.7,.000,3.8,11.4,.333,0.0,0.0, ,0.0,0.0,0.0,5.7,0.0,0.0,3.8,3.8,7.6
Isaac Bonga,SF,20,WAS,40,26,689,3.4,6.3,.545,0.6,1.6,.387,2.8,4.7,.600,1.8,2.4,.756,2.1,4.7,6.8,2.2,1.5,0.6,1.4,4.5,9.3
Devin Booker,SG,23,PHO,43,43,1553,9.2,18.1,.508,1.9,5.3,.365,7.3,12.8,.567,6.5,7.1,.921,0.6,3.5,4.0,6.3,0.8,0.3,3.9,3.1,26.9
Chris Boucher,PF,27,TOR,38,0,483,5.8,12.8,.453,1.5,4.7,.317,4.3,8.1,.532,3.9,5.3,.732,5.4,7.1,12.4,1.3,1.0,2.5,1.2,4.8,17.0
Brian Bowen,SG,21,IND,3,0,10,3.6,14.4,.250,0.0,3.6,.000,3.6,10.8,.333,0.0,0.0, ,0.0,3.6,3.6,0.0,0.0,3.6,0.0,0.0,7.2
Ky Bowman,PG,22,GSW,37,10,827,4.7,11.5,.409,1.3,3.9,.344,3.4,7.6,.443,1.0,1.3,.828,0.8,3.3,4.1,4.6,1.6,0.2,2.1,3.6,11.8
Avery Bradley,SG,29,LAL,32,27,735,5.0,11.4,.444,1.1,4.0,.268,4.0,7.3,.540,0.4,0.6,.750,0.7,2.7,3.4,1.7,1.4,0.1,1.7,3.6,11.6
Tony Bradley,C,22,UTA,35,2,362,6.8,10.5,.642,0.0,0.0, ,6.8,10.5,.642,1.9,3.1,.613,5.8,9.2,15.0,0.9,1.0,1.5,1.8,7.5,15.4
Jarrell Brantley,PF,23,UTA,2,0,9,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,0.0, ,0.0,16.0,16.0,4.0,0.0,8.0,4.0,4.0,0.0
Ignas Brazdeikis,SF,21,NYK,9,0,53,4.1,14.9,.273,0.7,6.1,.111,3.4,8.8,.385,2.7,3.4,.800,1.4,2.0,3.4,2.7,0.0,0.7,1.4,2.0,11.5
Mikal Bridges,SF,23,PHO,46,5,1108,4.2,8.2,.510,0.9,2.9,.315,3.2,5.3,.617,1.9,2.4,.797,1.2,4.6,5.8,2.1,2.1,0.7,1.4,3.1,11.1
Miles Bridges,SF,21,CHO,46,45,1383,5.5,12.7,.434,1.7,4.9,.342,3.8,7.7,.493,1.6,2.0,.800,1.5,5.0,6.4,2.1,0.7,0.9,2.0,2.6,14.2
Oshae Brissett,SF,21,TOR,13,0,113,3.5,9.6,.367,1.0,3.8,.250,2.5,5.7,.444,1.6,1.9,.833,2.5,3.8,6.4,1.3,1.0,0.3,1.3,4.8,9.6
Ryan Broekhoff,SG,29,DAL,10,0,77,5.1,11.7,.440,4.7,9.4,.500,0.5,2.3,.200,2.3,2.8,.833,0.5,6.1,6.5,1.9,0.9,0.5,0.9,3.3,17.3
Malcolm Brogdon,PG,27,IND,33,33,994,7.3,16.7,.439,1.7,4.9,.343,5.6,11.8,.479,4.1,4.4,.926,0.8,4.3,5.1,8.7,0.9,0.2,3.0,2.2,20.4
Dillon Brooks,SG,24,MEM,46,46,1294,7.3,17.3,.420,2.8,7.0,.402,4.5,10.3,.431,3.0,3.5,.849,1.3,3.1,4.4,2.6,1.3,0.5,2.1,4.9,20.3
Bruce Brown,SG,23,DET,45,35,1230,4.4,9.8,.451,0.8,2.2,.347,3.7,7.6,.481,2.0,2.8,.691,1.3,4.3,5.6,5.2,1.6,0.7,2.3,3.6,11.6
Charlie Brown,SG,22,ATL,7,0,33,4.4,13.1,.333,3.3,6.5,.500,1.1,6.5,.167,5.5,5.5,1.000,2.2,2.2,4.4,2.2,0.0,2.2,1.1,2.2,17.5
Jaylen Brown,SF,23,BOS,37,37,1238,7.8,15.9,.491,2.2,5.7,.386,5.6,10.1,.550,3.7,4.9,.751,1.2,6.0,7.2,2.5,1.3,0.3,2.4,3.2,21.5
Moses Brown,C,20,POR,7,0,23,6.3,14.1,.444,0.0,0.0, ,6.3,14.1,.444,3.1,6.3,.500,4.7,12.5,17.2,0.0,1.6,0.0,4.7,7.8,15.7
Sterling Brown,SF,24,MIL,32,0,477,4.3,11.3,.380,2.0,5.8,.338,2.3,5.5,.425,1.7,2.3,.767,1.6,7.7,9.3,2.4,1.4,0.3,2.2,2.6,12.3
Troy Brown,SG,20,WAS,42,14,1084,5.7,12.2,.467,1.1,3.3,.347,4.5,8.9,.511,2.1,2.8,.762,1.6,6.6,8.2,3.0,1.8,0.1,1.5,2.6,14.6
Jalen Brunson,PG,23,DAL,46,8,768,6.3,13.6,.460,1.5,4.5,.344,4.7,9.1,.518,1.9,2.4,.784,0.9,4.2,5.1,6.8,0.9,0.1,2.2,2.9,16.0
Thomas Bryant,C,22,WAS,25,22,628,7.2,12.7,.566,0.8,2.4,.341,6.4,10.3,.617,2.4,3.2,.750,2.7,7.6,10.3,3.0,0.5,1.2,1.9,3.2,17.5
Reggie Bullock,SG,28,NYK,13,10,328,5.7,13.5,.423,2.4,7.0,.344,3.3,6.5,.508,0.5,0.7,.833,0.8,2.3,3.1,1.8,2.0,0.0,0.7,3.2,14.4
Trey Burke,PG,27,PHI,23,0,312,6.7,14.0,.479,1.8,4.2,.444,4.8,9.8,.494,1.5,2.1,.722,1.6,2.3,3.9,5.8,0.8,0.1,1.4,2.2,16.7
Alec Burks,SG,28,GSW,44,18,1287,6.2,15.6,.401,2.0,5.6,.355,4.3,10.0,.427,5.1,5.6,.900,1.0,4.9,5.9,4.0,1.3,0.4,1.8,2.9,19.5
Deonte Burton,SG,26,OKC,29,0,252,4.9,13.1,.370,1.0,5.6,.179,3.9,7.6,.509,0.9,1.7,.500,0.7,4.9,5.6,1.4,0.6,1.3,1.3,3.7,11.6
Jimmy Butler,SF,30,MIA,40,40,1391,6.1,13.7,.443,0.7,2.6,.255,5.4,11.1,.488,8.1,9.7,.835,2.0,5.2,7.1,6.8,1.8,0.6,2.4,1.4,21.0
Bruno Caboclo,SF,24,MEM,22,0,192,5.2,12.9,.406,0.7,4.7,.160,4.5,8.2,.545,0.4,0.6,.667,3.2,5.1,8.2,1.9,1.9,2.3,1.3,4.3,11.6
Kentavious Caldwell-Pope,SG,26,LAL,46,20,1183,4.9,10.3,.471,2.1,4.8,.430,2.8,5.5,.505,1.8,2.2,.819,0.9,2.3,3.1,2.5,1.1,0.3,1.2,2.6,13.6
Clint Capela,C,25,HOU,38,38,1262,6.9,11.0,.628,0.0,0.0, ,6.9,11.0,.628,1.6,2.9,.539,4.7,10.4,15.1,1.3,0.9,2.1,1.7,2.9,15.4
DeMarre Carroll,SF,33,SAS,15,0,135,2.4,7.7,.310,0.8,3.5,.231,1.6,4.3,.375,3.2,5.3,.600,1.9,6.4,8.3,2.9,0.5,0.5,2.7,5.3,8.8
Jevon Carter,PG,24,PHO,31,2,413,3.6,9.3,.383,2.0,5.1,.390,1.6,4.2,.375,0.6,0.8,.778,1.0,3.5,4.5,3.8,2.1,0.8,2.0,3.9,9.8
Vince Carter,SF,43,ATL,40,0,598,4.2,12.4,.335,2.4,8.4,.286,1.7,4.0,.439,0.9,1.3,.714,0.5,4.1,4.6,2.3,0.8,1.0,1.4,3.6,11.6
Wendell Carter,C,20,CHI,37,37,1109,5.4,10.0,.537,0.2,0.9,.214,5.2,9.1,.569,3.1,4.2,.736,4.2,7.7,11.9,1.4,1.0,1.1,2.0,4.6,14.1
Michael Carter-Williams,SG,28,ORL,25,0,417,5.0,12.2,.411,0.8,3.2,.243,4.2,9.0,.471,2.8,3.8,.750,2.0,4.7,6.6,4.7,2.1,0.9,2.0,3.5,13.6
Alex Caruso,PG,25,LAL,43,0,813,3.5,8.7,.406,1.2,3.6,.346,2.3,5.1,.448,2.1,2.7,.800,0.4,3.2,3.7,3.4,2.0,0.6,1.7,3.0,10.5
Willie Cauley-Stein,C,26,GSW,41,37,940,5.5,9.8,.560,0.0,0.0, ,5.5,9.8,.560,1.3,2.2,.614,2.7,7.0,9.8,2.3,1.7,1.9,1.3,3.9,12.4
Tyson Chandler,C,37,HOU,25,5,219,2.3,3.0,.778,0.0,0.0, ,2.3,3.0,.778,1.0,2.1,.462,4.1,6.7,10.8,1.0,1.0,1.3,1.3,5.3,5.6
Wilson Chandler,SF,32,BRK,17,0,350,4.6,9.8,.474,1.9,5.6,.333,2.8,4.2,.659,1.0,1.1,.909,0.5,7.4,7.9,2.1,1.1,0.6,2.1,3.8,12.1
Zylan Cheatham,SF,24,NOP,3,0,31,2.3,5.8,.400,0.0,1.2,.000,2.3,4.6,.500,0.0,0.0, ,1.2,5.8,7.0,2.3,0.0,1.2,3.5,5.8,4.6
Chris Chiozza,PG,24,TOT,12,0,135,2.7,10.1,.263,1.9,4.8,.389,0.8,5.3,.150,0.0,0.0, ,0.0,4.5,4.5,8.0,2.9,0.5,2.4,3.2,7.2
Chris Chiozza,PG,24,WAS,10,0,123,2.9,10.0,.294,2.0,4.7,.438,0.9,5.3,.167,0.0,0.0, ,0.0,4.4,4.4,8.2,2.9,0.6,2.6,3.5,7.9
Chris Chiozza,PG,24,BRK,2,0,12,0.0,12.0,.000,0.0,6.0,.000,0.0,6.0,.000,0.0,0.0, ,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0
Marquese Chriss,PF,22,GSW,42,4,741,5.7,11.2,.513,0.3,1.2,.250,5.4,10.0,.544,3.7,4.9,.760,3.8,7.2,11.0,3.6,1.3,1.8,2.8,3.9,15.4
Gary Clark,PF,25,TOT,23,0,281,4.0,9.6,.413,2.8,7.9,.355,1.2,1.7,.692,0.8,0.9,.857,2.4,5.0,7.4,1.5,0.3,1.2,0.5,2.9,11.5
Gary Clark,PF,25,HOU,18,0,212,3.9,10.0,.390,3.1,8.7,.353,0.8,1.4,.625,1.0,1.2,.857,1.9,4.9,6.8,2.0,0.3,1.2,0.3,3.6,11.9
Gary Clark,PF,25,ORL,5,0,69,4.2,8.3,.500,2.1,5.7,.364,2.1,2.6,.800,0.0,0.0, ,4.2,5.2,9.4,0.0,0.0,1.0,1.0,1.0,10.4
Brandon Clarke,PF,23,MEM,40,2,864,8.4,13.5,.622,0.7,1.9,.400,7.6,11.6,.658,2.6,3.1,.827,2.2,7.4,9.6,2.5,0.7,1.4,1.5,2.8,20.1
Jordan Clarkson,SG,27,TOT,45,0,1066,7.7,17.4,.442,2.9,8.4,.349,4.8,9.0,.528,3.2,3.8,.848,1.1,2.7,3.8,3.2,0.9,0.4,1.8,1.9,21.5
Jordan Clarkson,SG,27,CLE,29,0,666,7.8,17.6,.442,3.2,8.6,.371,4.6,9.0,.509,4.1,4.6,.884,1.1,2.6,3.7,3.8,0.9,0.4,2.1,1.8,22.9
Jordan Clarkson,SG,27,UTA,16,0,400,7.6,17.1,.442,2.5,8.1,.311,5.0,9.0,.560,1.7,2.3,.731,1.1,2.8,3.9,2.2,0.9,0.5,1.3,2.1,19.4
Nicolas Claxton,PF,20,BRK,14,0,183,5.1,9.0,.565,0.2,1.4,.143,4.9,7.7,.641,1.8,3.7,.474,3.7,4.7,8.5,3.1,0.2,1.6,1.8,2.8,12.2
Chris Clemons,SG,22,HOU,26,0,231,7.6,18.2,.419,5.1,14.0,.367,2.5,4.2,.593,0.6,0.8,.800,0.3,3.0,3.3,3.0,0.9,0.8,2.5,3.1,21.0
Antonius Cleveland,SG,25,DAL,3,0,14,5.1,7.7,.667,0.0,2.6,.000,5.1,5.1,1.000,0.0,0.0, ,0.0,7.7,7.7,0.0,0.0,0.0,2.6,0.0,10.3
Amir Coffey,SG,22,LAC,2,0,5,14.4,21.6,.667,7.2,14.4,.500,7.2,7.2,1.000,0.0,0.0, ,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.2,36.0
John Collins,PF,22,ATL,21,21,633,9.0,16.9,.535,1.6,4.7,.354,7.4,12.2,.605,2.6,3.2,.789,2.8,8.7,11.5,1.5,0.9,2.3,2.0,4.5,22.3
Zach Collins,PF,22,POR,3,3,86,3.8,8.0,.474,1.3,2.9,.429,2.5,5.0,.500,2.5,2.5,1.000,1.7,3.3,5.0,2.5,0.0,0.8,2.5,4.6,11.3
Mike Conley,PG,32,UTA,27,22,743,5.7,15.0,.377,2.1,6.2,.339,3.6,8.9,.404,3.1,3.9,.788,0.8,3.2,4.0,5.5,0.9,0.2,2.5,2.9,16.5
Pat Connaughton,SG,27,MIL,42,0,733,3.8,8.6,.443,1.3,4.5,.286,2.6,4.2,.612,0.9,1.2,.720,1.6,6.9,8.4,3.4,0.6,1.1,1.7,2.0,9.8
Quinn Cook,PG,26,LAL,30,0,369,6.6,14.7,.450,2.0,5.4,.382,4.6,9.4,.490,0.6,0.9,.667,0.6,3.0,3.6,3.6,1.0,0.1,2.1,2.0,15.9
Tyler Cook,PF,22,CLE,10,0,33,6.5,9.8,.667,0.0,0.0, ,6.5,9.8,.667,5.5,6.5,.833,4.4,4.4,8.7,1.1,1.1,0.0,1.1,4.4,18.5
Robert Covington,PF,29,MIN,46,45,1346,5.5,12.7,.437,2.8,8.0,.348,2.8,4.7,.589,1.9,2.4,.795,0.9,6.4,7.3,1.4,2.0,1.1,1.9,3.8,15.7
Allen Crabbe,SG,27,TOT,32,1,585,3.6,9.9,.360,2.0,6.5,.311,1.5,3.4,.455,0.6,0.9,.714,0.6,3.8,4.4,1.9,0.9,0.2,0.9,2.6,9.8
Allen Crabbe,SG,27,ATL,28,1,522,3.6,9.9,.364,2.1,6.4,.323,1.5,3.4,.440,0.6,0.8,.750,0.7,3.8,4.5,1.9,1.0,0.3,0.8,2.5,9.9
Allen Crabbe,SG,27,MIN,4,0,63,3.4,10.3,.333,1.7,7.4,.231,1.7,2.9,.600,0.6,1.1,.500,0.0,3.4,3.4,1.7,0.0,0.0,1.7,4.0,9.1
Torrey Craig,SF,29,DEN,33,11,518,3.6,8.5,.423,1.0,4.1,.254,2.6,4.4,.578,1.0,1.5,.667,1.9,4.2,6.0,1.4,0.9,1.5,1.1,4.9,9.2
Jae Crowder,SF,29,MEM,42,42,1239,4.0,11.0,.363,2.2,7.4,.292,1.8,3.6,.508,1.8,2.3,.775,1.1,6.5,7.6,3.5,1.3,0.4,1.5,2.4,11.9
Jarrett Culver,SG,20,MIN,46,32,1138,5.4,14.0,.389,1.5,5.5,.277,3.9,8.5,.461,1.3,2.8,.456,1.7,3.4,5.2,2.8,1.5,1.0,2.0,3.0,13.7
Seth Curry,SG,29,DAL,44,12,1013,5.9,12.8,.464,3.0,7.4,.411,2.9,5.4,.536,2.0,2.2,.902,0.7,2.4,3.1,2.8,0.9,0.2,1.5,2.6,16.8
Stephen Curry,PG,31,GSW,4,4,112,8.7,21.2,.409,2.9,11.9,.243,5.8,9.3,.621,5.8,5.8,1.000,1.3,5.1,6.4,8.4,1.6,0.6,4.8,3.2,26.0
Troy Daniels,SG,28,LAL,34,0,406,5.0,12.2,.406,3.2,8.5,.375,1.8,3.7,.476,0.7,1.0,.727,0.7,2.7,3.4,1.2,0.7,0.3,0.6,2.1,13.8
Anthony Davis,PF,26,LAL,39,39,1349,9.5,18.9,.505,1.1,3.7,.304,8.4,15.2,.554,7.4,8.5,.865,2.2,7.3,9.5,3.3,1.6,2.6,2.5,2.7,27.5
Ed Davis,C,30,UTA,22,0,239,1.8,4.8,.375,0.0,0.0, ,1.8,4.8,.375,0.8,1.7,.455,3.8,9.5,13.3,1.2,1.4,1.4,2.0,7.7,4.4
Terence Davis,SG,22,TOR,46,1,770,5.7,12.2,.466,2.8,7.0,.403,2.9,5.3,.549,1.4,1.5,.938,1.5,5.8,7.4,4.1,1.2,0.4,2.2,3.2,15.6
Dewayne Dedmon,C,30,SAC,31,7,451,4.8,11.8,.405,1.0,5.1,.203,3.8,6.7,.560,1.7,2.1,.808,3.2,7.7,10.9,0.9,0.7,1.4,3.4,6.5,12.3
Matthew Dellavedova,PG,29,CLE,43,0,535,2.7,8.2,.328,0.7,4.3,.172,2.0,3.9,.500,1.7,1.9,.893,0.8,2.6,3.4,7.7,1.0,0.1,2.6,4.0,7.8
DeMar DeRozan,SF,30,SAS,46,46,1579,8.9,16.6,.534,0.2,0.7,.276,8.7,16.0,.545,5.9,6.9,.845,0.7,5.3,6.0,5.4,1.1,0.3,2.6,2.9,23.8
Cheick Diallo,C,23,PHO,29,0,265,7.1,10.9,.650,0.1,0.3,.500,6.9,10.6,.654,2.9,3.4,.840,2.3,7.5,9.8,1.9,1.0,0.7,1.9,3.9,17.1
Hamidou Diallo,SF,21,OKC,28,2,556,5.4,11.8,.454,0.3,1.7,.192,5.1,10.2,.497,1.7,2.5,.667,1.6,5.0,6.5,1.2,1.6,0.4,1.9,4.0,12.8
Gorgui Dieng,C,30,MIN,43,17,748,5.7,12.8,.444,2.1,5.5,.383,3.6,7.3,.490,2.2,2.7,.804,3.3,8.5,11.8,2.7,1.7,1.9,1.9,4.2,15.6
