Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Ryan Anderson,PF,31,HOU,2,0,7.0,1.0,3.5,.286,0.5,2.5,.200,0.5,1.0,.500,.357,0.0,0.0, ,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5
Giannis Antetokounmpo,PF,25,MIL,43,43,30.7,11.1,19.9,.557,1.6,5.0,.321,9.5,14.9,.637,.598,6.2,10.2,.606,2.3,10.6,12.9,5.6,1.1,1.0,3.6,3.2,30.0
Kostas Antetokounmpo,PF,22,LAL,3,0,1.7,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.0,0.0, ,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
Thanasis Antetokounmpo,SF,27,MIL,14,0,4.0,0.8,1.4,.550,0.0,0.1,.000,0.8,1.3,.611,.550,0.3,0.6,.500,0.4,0.1,0.5,0.4,0.1,0.1,0.4,0.5,1.9
Carmelo Anthony,PF,35,POR,32,32,32.4,6.2,14.2,.435,1.5,3.8,.382,4.7,10.4,.455,.487,2.3,2.8,.830,1.2,5.3,6.5,1.5,0.9,0.6,1.8,3.1,16.1
OG Anunoby,SF,22,TOR,45,44,29.3,4.3,8.7,.491,1.4,3.7,.370,2.9,5.0,.580,.569,0.8,1.2,.660,1.1,4.4,5.5,1.6,1.1,0.7,1.2,2.4,10.7
Ryan Arcidiacono,PG,25,CHI,45,0,14.4,1.3,3.3,.387,0.8,2.0,.396,0.5,1.3,.373,.507,0.4,0.6,.731,0.3,1.3,1.6,1.5,0.4,0.0,0.5,1.6,3.8
Trevor Ariza,SF,34,TOT,34,2,25.3,2.2,5.4,.404,1.4,3.9,.364,0.8,1.5,.510,.536,0.7,0.9,.774,0.6,4.0,4.6,1.6,1.1,0.2,0.9,2.0,6.5
Trevor Ariza,SF,34,SAC,32,0,24.7,2.0,5.2,.388,1.3,3.8,.352,0.7,1.3,.488,.518,0.7,0.8,.778,0.7,3.9,4.6,1.6,1.1,0.2,0.9,2.0,6.0
Trevor Ariza,SF,34,POR,2,2,34.0,5.0,9.0,.556,2.5,5.0,.500,2.5,4.0,.625,.694,1.5,2.0,.750,0.5,5.0,5.5,1.5,1.0,0.0,2.0,3.0,14.0
D.J. Augustin,PG,32,ORL,39,6,26.0,3.3,8.4,.393,1.2,3.5,.346,2.1,4.9,.426,.465,2.9,3.3,.877,0.4,2.1,2.4,4.7,0.7,0.0,1.4,1.1,10.7
Deandre Ayton,C,21,PHO,16,11,32.5,7.5,14.5,.517,0.0,0.1,.000,7.5,14.4,.519,.517,2.1,2.6,.805,3.8,8.3,12.1,1.9,0.7,1.4,1.6,3.1,17.1
Dwayne Bacon,SG,24,CHO,35,10,18.2,2.4,6.7,.359,0.5,1.9,.292,1.9,4.8,.385,.400,0.9,1.5,.647,0.4,2.1,2.5,1.4,0.6,0.1,0.9,1.4,6.3
Marvin Bagley,PF,20,SAC,13,6,25.7,6.0,12.8,.467,0.3,1.7,.182,5.7,11.2,.510,.479,1.9,2.4,.806,2.2,5.2,7.5,0.8,0.5,0.9,1.4,3.3,14.2
Lonzo Ball,PG,22,NOP,39,30,31.3,4.5,11.5,.389,2.3,6.4,.359,2.2,5.0,.429,.490,0.7,1.3,.540,1.2,4.6,5.8,6.6,1.3,0.4,2.7,1.9,11.9
Mo Bamba,C,21,ORL,44,0,15.3,2.2,4.8,.455,0.6,1.8,.329,1.6,3.0,.530,.516,0.5,0.7,.667,1.5,3.6,5.1,0.7,0.4,1.4,0.8,1.9,5.5
J.J. Barea,PG,35,DAL,13,3,15.0,3.4,7.5,.454,1.5,3.2,.476,1.8,4.2,.436,.557,0.4,0.4,1.000,0.4,1.5,1.8,3.2,0.2,0.1,1.2,0.6,8.7
Harrison Barnes,PF,27,SAC,46,46,35.2,5.2,11.5,.449,1.3,3.8,.347,3.8,7.7,.499,.506,3.4,4.3,.796,0.9,4.0,4.9,2.1,0.6,0.2,1.2,1.1,15.0
RJ Barrett,SG,19,NYK,41,41,31.2,5.1,13.0,.393,1.1,3.5,.329,4.0,9.5,.417,.437,2.7,4.5,.603,1.1,4.2,5.2,2.5,1.0,0.4,2.2,2.2,14.1
Will Barton,SF,29,DEN,43,43,33.4,5.7,12.8,.444,1.7,4.6,.367,4.0,8.2,.487,.510,1.8,2.3,.762,1.5,5.0,6.5,3.7,1.2,0.5,1.4,2.1,14.8
Keita Bates-Diop,SF,24,MIN,35,0,18.0,2.5,5.8,.424,0.9,2.6,.337,1.6,3.2,.495,.500,1.3,1.9,.708,0.6,2.5,3.1,0.8,0.5,0.6,0.4,1.0,7.1
Nicolas Batum,SF,31,CHO,22,3,23.0,1.3,3.7,.346,0.6,2.2,.286,0.6,1.5,.438,.432,0.4,0.5,.900,1.1,3.4,4.5,3.0,0.8,0.4,1.0,1.9,3.6
Aron Baynes,C,33,PHO,33,25,22.9,4.4,9.0,.490,1.3,3.8,.333,3.2,5.2,.605,.560,1.3,1.8,.721,1.6,4.1,5.8,1.9,0.2,0.6,1.2,3.5,11.5
Kent Bazemore,SF-SG,30,TOT,46,21,25.3,2.6,7.5,.349,1.3,3.9,.331,1.3,3.6,.367,.435,1.4,1.8,.786,0.4,3.6,4.0,1.3,1.0,0.7,1.4,2.8,7.9
Kent Bazemore,SF,30,POR,43,21,25.8,2.6,7.6,.347,1.3,4.0,.327,1.3,3.6,.368,.433,1.3,1.7,.806,0.3,3.7,4.0,1.4,1.0,0.7,1.4,2.8,7.9
Kent Bazemore,SG,30,SAC,3,0,18.3,2.3,6.0,.389,1.0,2.3,.429,1.3,3.7,.364,.472,2.7,4.0,.667,1.3,2.3,3.7,0.3,1.0,0.3,1.0,3.0,8.3
Darius Bazley,PF,19,OKC,48,8,17.6,1.7,4.4,.388,0.6,1.9,.315,1.1,2.4,.444,.457,0.6,0.9,.667,0.4,3.4,3.8,0.6,0.4,0.7,0.8,0.9,4.6
Bradley Beal,SG,26,WAS,38,38,35.4,9.7,21.4,.454,2.4,7.8,.314,7.3,13.6,.535,.512,6.2,7.4,.840,1.0,3.5,4.5,6.3,1.0,0.3,3.3,2.3,28.1
Malik Beasley,SG,23,DEN,36,0,17.5,2.8,7.0,.393,1.3,3.6,.364,1.4,3.4,.423,.486,0.8,0.8,.931,0.2,1.5,1.7,1.0,0.8,0.2,0.9,1.2,7.6
Marco Belinelli,SG,33,SAS,41,0,15.1,2.0,5.3,.370,1.0,2.8,.353,1.0,2.5,.388,.463,0.8,1.0,.795,0.0,1.6,1.7,1.3,0.2,0.0,0.3,0.8,5.7
Jordan Bell,C,25,MIN,25,0,8.8,1.2,2.3,.526,0.1,0.3,.250,1.1,2.0,.571,.544,0.7,1.2,.586,1.1,1.9,3.0,0.6,0.1,0.4,0.7,0.6,3.2
DeAndre' Bembry,SG,25,ATL,43,4,21.3,2.4,5.3,.456,0.3,1.5,.231,2.1,3.8,.546,.489,0.6,1.1,.542,0.8,2.7,3.5,1.9,1.3,0.4,1.4,2.0,5.8
Dragan Bender,SF,22,MIL,7,0,13.0,1.4,3.0,.476,0.6,1.3,.444,0.9,1.7,.500,.571,0.3,0.4,.667,0.0,2.9,2.9,1.3,0.0,0.7,0.7,2.3,3.7
Patrick Beverley,PG,31,LAC,36,36,28.3,3.1,7.2,.423,1.5,4.3,.351,1.6,2.9,.528,.527,0.7,1.1,.632,1.3,4.7,6.0,4.0,1.3,0.6,1.3,3.2,8.3
Khem Birch,C,27,ORL,34,22,21.3,1.5,3.1,.486,0.0,0.0,.000,1.5,3.1,.491,.486,1.1,1.9,.600,2.0,2.9,4.9,1.0,0.5,0.6,0.6,1.9,4.2
Goga Bitadze,C,20,IND,37,2,9.1,1.2,2.5,.473,0.1,0.6,.174,1.1,1.9,.571,.495,0.5,0.8,.690,0.6,1.6,2.2,0.5,0.1,0.7,0.5,1.2,3.0
Bismack Biyombo,C,27,CHO,43,25,19.1,2.9,5.4,.537,0.0,0.0, ,2.9,5.4,.537,.537,1.7,2.7,.619,2.3,3.5,5.9,0.8,0.2,0.8,0.9,2.2,7.5
Nemanja Bjelica,PF,31,SAC,46,43,28.3,4.8,9.7,.491,2.0,4.6,.438,2.8,5.2,.538,.594,1.0,1.2,.870,1.7,4.9,6.6,2.7,0.9,0.6,1.5,3.0,12.6
Eric Bledsoe,PG,30,MIL,38,38,26.2,5.5,11.5,.479,1.2,3.5,.351,4.3,7.9,.536,.533,2.7,3.3,.832,0.7,3.8,4.5,5.1,0.9,0.6,2.2,2.2,15.0
Jonah Bolden,PF,24,PHI,4,0,3.5,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.5,.000,0.0,0.3,0.3,0.0,0.3,0.0,0.5,1.0,1.0
Jordan Bone,PG,22,DET,6,0,3.2,0.3,1.5,.222,0.0,0.5,.000,0.3,1.0,.333,.222,0.0,0.0, ,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.3,0.7
Isaac Bonga,SF,20,WAS,40,26,17.2,1.7,3.0,.545,0.3,0.8,.387,1.4,2.3,.600,.595,0.9,1.1,.756,1.0,2.3,3.3,1.1,0.7,0.3,0.7,2.2,4.5
Devin Booker,SG,23,PHO,43,43,36.1,9.2,18.2,.508,2.0,5.3,.365,7.3,12.8,.567,.561,6.5,7.1,.921,0.6,3.5,4.0,6.3,0.8,0.3,3.9,3.1,27.0
Chris Boucher,PF,27,TOR,38,0,12.7,2.1,4.5,.453,0.5,1.7,.317,1.5,2.9,.532,.512,1.4,1.9,.732,1.9,2.5,4.4,0.4,0.3,0.9,0.4,1.7,6.0
Brian Bowen,SG,21,IND,3,0,3.3,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0, ,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.7
Ky Bowman,PG,22,GSW,37,10,22.4,2.9,7.1,.409,0.8,2.4,.344,2.1,4.7,.443,.468,0.6,0.8,.828,0.5,2.1,2.5,2.8,1.0,0.1,1.3,2.2,7.3
Avery Bradley,SG,29,LAL,32,27,23.0,3.2,7.3,.444,0.7,2.6,.268,2.5,4.7,.540,.491,0.3,0.4,.750,0.4,1.7,2.2,1.1,0.9,0.1,1.1,2.3,7.4
Tony Bradley,C,22,UTA,35,2,10.3,1.9,3.0,.642,0.0,0.0, ,1.9,3.0,.642,.642,0.5,0.9,.613,1.7,2.7,4.3,0.3,0.3,0.4,0.5,2.1,4.4
Jarrell Brantley,PF,23,UTA,2,0,4.5,0.0,0.0, ,0.0,0.0, ,0.0,0.0, , ,0.0,0.0, ,0.0,2.0,2.0,0.5,0.0,1.0,0.5,0.5,0.0
Ignas Brazdeikis,SF,21,NYK,9,0,5.9,0.7,2.4,.273,0.1,1.0,.111,0.6,1.4,.385,.295,0.4,0.6,.800,0.2,0.3,0.6,0.4,0.0,0.1,0.2,0.3,1.9
Mikal Bridges,SF,23,PHO,46,5,24.1,2.8,5.5,.510,0.6,1.9,.315,2.2,3.5,.617,.566,1.3,1.6,.797,0.8,3.1,3.9,1.4,1.4,0.5,0.9,2.1,7.5
Miles Bridges,SF,21,CHO,46,45,30.1,4.6,10.6,.434,1.4,4.1,.342,3.2,6.4,.493,.501,1.3,1.6,.800,1.2,4.2,5.4,1.8,0.6,0.7,1.7,2.2,11.9
Oshae Brissett,SF,21,TOR,13,0,8.7,0.8,2.3,.367,0.2,0.9,.250,0.6,1.4,.444,.417,0.4,0.5,.833,0.6,0.9,1.5,0.3,0.2,0.1,0.3,1.2,2.3
Ryan Broekhoff,SG,29,DAL,10,0,7.7,1.1,2.5,.440,1.0,2.0,.500,0.1,0.5,.200,.640,0.5,0.6,.833,0.1,1.3,1.4,0.4,0.2,0.1,0.2,0.7,3.7
Malcolm Brogdon,PG,27,IND,33,33,30.1,6.1,13.9,.439,1.4,4.1,.343,4.7,9.9,.479,.489,3.4,3.7,.926,0.7,3.6,4.3,7.3,0.7,0.2,2.5,1.8,17.1
Dillon Brooks,SG,24,MEM,46,46,28.1,5.7,13.5,.420,2.2,5.5,.402,3.5,8.1,.431,.501,2.3,2.7,.849,1.0,2.4,3.4,2.1,1.0,0.4,1.7,3.8,15.9
Bruce Brown,SG,23,DET,45,35,27.3,3.4,7.4,.451,0.6,1.7,.347,2.8,5.8,.481,.490,1.5,2.2,.691,1.0,3.3,4.2,3.9,1.2,0.5,1.7,2.7,8.8
Charlie Brown,SG,22,ATL,7,0,4.7,0.6,1.7,.333,0.4,0.9,.500,0.1,0.9,.167,.458,0.7,0.7,1.000,0.3,0.3,0.6,0.3,0.0,0.3,0.1,0.3,2.3
Jaylen Brown,SF,23,BOS,37,37,33.5,7.2,14.8,.491,2.1,5.3,.386,5.2,9.4,.550,.560,3.4,4.6,.751,1.1,5.5,6.6,2.3,1.2,0.2,2.2,2.9,20.0
Moses Brown,C,20,POR,7,0,3.3,0.6,1.3,.444,0.0,0.0, ,0.6,1.3,.444,.444,0.3,0.6,.500,0.4,1.1,1.6,0.0,0.1,0.0,0.4,0.7,1.4
Sterling Brown,SF,24,MIL,32,0,14.9,1.8,4.7,.380,0.8,2.4,.338,1.0,2.3,.425,.467,0.7,0.9,.767,0.7,3.2,3.8,1.0,0.6,0.1,0.9,1.1,5.1
Troy Brown,SG,20,WAS,42,14,25.8,4.1,8.7,.467,0.8,2.3,.347,3.3,6.4,.511,.514,1.5,2.0,.762,1.1,4.8,5.9,2.1,1.3,0.1,1.1,1.9,10.5
Jalen Brunson,PG,23,DAL,46,8,16.7,2.9,6.3,.460,0.7,2.1,.344,2.2,4.2,.518,.517,0.9,1.1,.784,0.4,1.9,2.3,3.2,0.4,0.1,1.0,1.3,7.4
Thomas Bryant,C,22,WAS,25,22,25.1,5.0,8.8,.566,0.6,1.6,.341,4.4,7.2,.617,.597,1.7,2.2,.750,1.9,5.3,7.2,2.1,0.4,0.8,1.4,2.2,12.2
Reggie Bullock,SG,28,NYK,13,10,25.2,4.0,9.5,.423,1.7,4.9,.344,2.3,4.5,.508,.512,0.4,0.5,.833,0.5,1.6,2.2,1.2,1.4,0.0,0.5,2.2,10.1
Trey Burke,PG,27,PHI,23,0,13.6,2.5,5.3,.479,0.7,1.6,.444,1.8,3.7,.494,.545,0.6,0.8,.722,0.6,0.9,1.5,2.2,0.3,0.0,0.5,0.8,6.3
Alec Burks,SG,28,GSW,44,18,29.3,5.1,12.6,.401,1.6,4.5,.355,3.5,8.1,.427,.465,4.1,4.6,.900,0.8,4.0,4.8,3.3,1.0,0.3,1.5,2.3,15.9
Deonte Burton,SG,26,OKC,29,0,8.7,1.2,3.2,.370,0.2,1.3,.179,0.9,1.8,.509,.408,0.2,0.4,.500,0.2,1.2,1.3,0.3,0.1,0.3,0.3,0.9,2.8
Jimmy Butler,SF,30,MIA,40,40,34.8,5.9,13.3,.443,0.7,2.6,.255,5.2,10.7,.488,.468,7.9,9.4,.835,1.9,5.0,6.9,6.5,1.8,0.6,2.3,1.4,20.3
Bruno Caboclo,SF,24,MEM,22,0,8.7,1.3,3.1,.406,0.2,1.1,.160,1.1,2.0,.545,.435,0.1,0.1,.667,0.8,1.2,2.0,0.5,0.5,0.5,0.3,1.0,2.8
Kentavious Caldwell-Pope,SG,26,LAL,46,20,25.7,3.5,7.4,.471,1.5,3.4,.430,2.0,4.0,.505,.571,1.3,1.6,.819,0.6,1.6,2.2,1.8,0.8,0.2,0.9,1.8,9.7
Clint Capela,C,25,HOU,38,38,33.2,6.4,10.2,.628,0.0,0.0, ,6.4,10.2,.628,.628,1.4,2.7,.539,4.3,9.6,13.9,1.2,0.9,1.9,1.6,2.7,14.2
DeMarre Carroll,SF,33,SAS,15,0,9.0,0.6,1.9,.310,0.2,0.9,.231,0.4,1.1,.375,.362,0.8,1.3,.600,0.5,1.6,2.1,0.7,0.1,0.1,0.7,1.3,2.2
Jevon Carter,PG,24,PHO,31,2,13.3,1.3,3.5,.383,0.7,1.9,.390,0.6,1.5,.375,.491,0.2,0.3,.778,0.4,1.3,1.7,1.4,0.8,0.3,0.7,1.5,3.6
Vince Carter,SF,43,ATL,40,0,15.0,1.7,5.2,.335,1.0,3.5,.286,0.7,1.7,.439,.432,0.4,0.5,.714,0.2,1.7,1.9,1.0,0.4,0.4,0.6,1.5,4.8
Wendell Carter,C,20,CHI,37,37,30.0,4.5,8.4,.537,0.2,0.8,.214,4.3,7.6,.569,.547,2.6,3.5,.736,3.5,6.4,9.9,1.2,0.8,0.9,1.7,3.8,11.7
Michael Carter-Williams,SG,28,ORL,25,0,16.7,2.3,5.6,.411,0.4,1.5,.243,2.0,4.2,.471,.443,1.3,1.8,.750,0.9,2.2,3.1,2.2,1.0,0.4,0.9,1.6,6.3
Alex Caruso,PG,25,LAL,43,0,18.9,1.9,4.6,.406,0.7,1.9,.346,1.2,2.7,.448,.477,1.1,1.4,.800,0.2,1.7,1.9,1.8,1.1,0.3,0.9,1.6,5.5
Willie Cauley-Stein,C,26,GSW,41,37,22.9,3.5,6.3,.560,0.0,0.0, ,3.5,6.3,.560,.560,0.9,1.4,.614,1.7,4.5,6.2,1.5,1.1,1.2,0.9,2.5,7.9
Tyson Chandler,C,37,HOU,25,5,8.8,0.6,0.7,.778,0.0,0.0, ,0.6,0.7,.778,.778,0.2,0.5,.462,1.0,1.6,2.6,0.2,0.2,0.3,0.3,1.3,1.4
Wilson Chandler,SF,32,BRK,17,0,20.6,2.6,5.6,.474,1.1,3.2,.333,1.6,2.4,.659,.568,0.6,0.6,.909,0.3,4.2,4.5,1.2,0.6,0.4,1.2,2.2,6.9
Zylan Cheatham,SF,24,NOP,3,0,10.3,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0, ,0.3,1.7,2.0,0.7,0.0,0.3,1.0,1.7,1.3
Chris Chiozza,PG,24,TOT,12,0,11.3,0.8,3.2,.263,0.6,1.5,.389,0.3,1.7,.150,.355,0.0,0.0, ,0.0,1.4,1.4,2.5,0.9,0.2,0.8,1.0,2.3
Chris Chiozza,PG,24,WAS,10,0,12.3,1.0,3.4,.294,0.7,1.6,.438,0.3,1.8,.167,.397,0.0,0.0, ,0.0,1.5,1.5,2.8,1.0,0.2,0.9,1.2,2.7
Chris Chiozza,PG,24,BRK,2,0,6.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0, ,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0
Marquese Chriss,PF,22,GSW,42,4,17.6,2.8,5.5,.513,0.1,0.6,.250,2.7,4.9,.544,.526,1.8,2.4,.760,1.9,3.5,5.4,1.8,0.6,0.9,1.4,1.9,7.6
Gary Clark,PF,25,TOT,23,0,12.2,1.3,3.3,.413,1.0,2.7,.355,0.4,0.6,.692,.560,0.3,0.3,.857,0.8,1.7,2.5,0.5,0.1,0.4,0.2,1.0,3.9
Gary Clark,PF,25,HOU,18,0,11.8,1.3,3.3,.390,1.0,2.8,.353,0.3,0.4,.625,.542,0.3,0.4,.857,0.6,1.6,2.2,0.7,0.1,0.4,0.1,1.2,3.9
Gary Clark,PF,25,ORL,5,0,13.8,1.6,3.2,.500,0.8,2.2,.364,0.8,1.0,.800,.625,0.0,0.0, ,1.6,2.0,3.6,0.0,0.0,0.4,0.4,0.4,4.0
Brandon Clarke,PF,23,MEM,40,2,21.6,5.0,8.1,.622,0.5,1.1,.400,4.6,7.0,.658,.650,1.6,1.9,.827,1.3,4.5,5.8,1.5,0.5,0.9,0.9,1.7,12.1
Jordan Clarkson,SG,27,TOT,45,0,23.7,5.1,11.5,.442,1.9,5.5,.349,3.1,5.9,.528,.526,2.1,2.5,.848,0.7,1.8,2.5,2.1,0.6,0.3,1.2,1.2,14.2
Jordan Clarkson,SG,27,CLE,29,0,23.0,5.0,11.2,.442,2.0,5.5,.371,2.9,5.8,.509,.532,2.6,3.0,.884,0.7,1.7,2.4,2.4,0.6,0.3,1.3,1.1,14.6
Jordan Clarkson,SG,27,UTA,16,0,25.0,5.3,11.9,.442,1.8,5.6,.311,3.5,6.3,.560,.516,1.2,1.6,.731,0.8,1.9,2.7,1.5,0.6,0.3,0.9,1.4,13.4
Nicolas Claxton,PF,20,BRK,14,0,13.1,1.9,3.3,.565,0.1,0.5,.143,1.8,2.8,.641,.576,0.6,1.4,.474,1.4,1.7,3.1,1.1,0.1,0.6,0.6,1.0,4.4
Chris Clemons,SG,22,HOU,26,0,8.9,1.9,4.5,.419,1.3,3.5,.367,0.6,1.0,.593,.560,0.2,0.2,.800,0.1,0.7,0.8,0.7,0.2,0.2,0.6,0.8,5.2
Antonius Cleveland,SG,25,DAL,3,0,4.7,0.7,1.0,.667,0.0,0.3,.000,0.7,0.7,1.000,.667,0.0,0.0, ,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,1.3
Amir Coffey,SG,22,LAC,2,0,2.5,1.0,1.5,.667,0.5,1.0,.500,0.5,0.5,1.000,.833,0.0,0.0, ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.5
John Collins,PF,22,ATL,21,21,30.1,7.6,14.1,.535,1.4,3.9,.354,6.2,10.2,.605,.584,2.1,2.7,.789,2.3,7.3,9.6,1.3,0.8,2.0,1.7,3.8,18.7
Zach Collins,PF,22,POR,3,3,28.7,3.0,6.3,.474,1.0,2.3,.429,2.0,4.0,.500,.553,2.0,2.0,1.000,1.3,2.7,4.0,2.0,0.0,0.7,2.0,3.7,9.0
Mike Conley,PG,32,UTA,27,22,27.5,4.3,11.5,.377,1.6,4.7,.339,2.7,6.8,.404,.447,2.3,3.0,.788,0.6,2.5,3.1,4.2,0.7,0.1,1.9,2.2,12.6
Pat Connaughton,SG,27,MIL,42,0,17.5,1.9,4.2,.443,0.6,2.2,.286,1.2,2.0,.612,.517,0.4,0.6,.720,0.8,3.3,4.1,1.7,0.3,0.5,0.8,1.0,4.8
Quinn Cook,PG,26,LAL,30,0,12.3,2.3,5.0,.450,0.7,1.8,.382,1.6,3.2,.490,.520,0.2,0.3,.667,0.2,1.0,1.2,1.2,0.3,0.0,0.7,0.7,5.4
Tyler Cook,PF,22,CLE,10,0,3.3,0.6,0.9,.667,0.0,0.0, ,0.6,0.9,.667,.667,0.5,0.6,.833,0.4,0.4,0.8,0.1,0.1,0.0,0.1,0.4,1.7
Robert Covington,PF,29,MIN,46,45,29.3,4.5,10.3,.437,2.3,6.5,.348,2.2,3.8,.589,.546,1.5,1.9,.795,0.7,5.2,6.0,1.2,1.6,0.9,1.5,3.1,12.8
Allen Crabbe,SG,27,TOT,32,1,18.3,1.8,5.0,.360,1.0,3.3,.311,0.8,1.7,.455,.463,0.3,0.4,.714,0.3,1.9,2.2,1.0,0.5,0.1,0.5,1.3,5.0
Allen Crabbe,SG,27,ATL,28,1,18.6,1.9,5.1,.364,1.1,3.3,.323,0.8,1.8,.440,.469,0.3,0.4,.750,0.4,2.0,2.3,1.0,0.5,0.1,0.4,1.3,5.1
Allen Crabbe,SG,27,MIN,4,0,15.8,1.5,4.5,.333,0.8,3.3,.231,0.8,1.3,.600,.417,0.3,0.5,.500,0.0,1.5,1.5,0.8,0.0,0.0,0.8,1.8,4.0
Torrey Craig,SF,29,DEN,33,11,15.7,1.6,3.7,.423,0.5,1.8,.254,1.1,1.9,.578,.484,0.4,0.6,.667,0.8,1.8,2.6,0.6,0.4,0.6,0.5,2.2,4.0
Jae Crowder,SF,29,MEM,42,42,29.5,3.3,9.0,.363,1.8,6.0,.292,1.5,3.0,.508,.462,1.5,1.9,.775,0.9,5.3,6.2,2.8,1.0,0.3,1.2,2.0,9.8
Jarrett Culver,SG,20,MIN,46,32,24.7,3.7,9.6,.389,1.0,3.8,.277,2.7,5.8,.461,.443,0.9,2.0,.456,1.2,2.4,3.6,1.9,1.0,0.7,1.3,2.0,9.4
Seth Curry,SG,29,DAL,44,12,23.0,3.8,8.2,.464,1.9,4.7,.411,1.9,3.5,.536,.582,1.3,1.4,.902,0.5,1.5,2.0,1.8,0.6,0.2,0.9,1.7,10.8
Stephen Curry,PG,31,GSW,4,4,28.0,6.8,16.5,.409,2.3,9.3,.243,4.5,7.3,.621,.477,4.5,4.5,1.000,1.0,4.0,5.0,6.5,1.3,0.5,3.8,2.5,20.3
Troy Daniels,SG,28,LAL,34,0,11.9,1.6,4.1,.406,1.1,2.8,.375,0.6,1.2,.476,.536,0.2,0.3,.727,0.2,0.9,1.1,0.4,0.2,0.1,0.2,0.7,4.6
Anthony Davis,PF,26,LAL,39,39,34.6,9.2,18.1,.505,1.1,3.5,.304,8.1,14.6,.554,.535,7.1,8.2,.865,2.1,7.1,9.1,3.2,1.5,2.5,2.4,2.6,26.5
Ed Davis,C,30,UTA,22,0,10.9,0.5,1.5,.375,0.0,0.0, ,0.5,1.5,.375,.375,0.2,0.5,.455,1.1,2.9,4.0,0.4,0.4,0.4,0.6,2.3,1.3
Terence Davis,SG,22,TOR,46,1,16.7,2.7,5.7,.466,1.3,3.2,.403,1.3,2.5,.549,.580,0.7,0.7,.938,0.7,2.7,3.4,1.9,0.5,0.2,1.0,1.5,7.3
Dewayne Dedmon,C,30,SAC,31,7,14.5,1.9,4.8,.405,0.4,2.1,.203,1.5,2.7,.560,.449,0.7,0.8,.808,1.3,3.1,4.4,0.4,0.3,0.6,1.4,2.6,5.0
